State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
California,No,Extended,College,Employed,M,Suburban,Married,Special,Offer1,Agent,Four-Door Car,Small
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Special,Offer1,Call Center,Two-Door Car,Medsize
Nevada,Yes,Basic,Master,Disabled,M,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Small
Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal,Offer3,Agent,Two-Door Car,Medsize
California,No,Basic,Doctor,Unemployed,M,Urban,Married,Personal,Offer3,Branch,Four-Door Car,Medsize
California,Yes,Extended,College,Employed,M,Rural,Married,Personal,Offer2,Agent,Sports Car,Medsize
California,No,Basic,Bachelor,Disabled,F,Suburban,Married,Personal,Offer4,Branch,Four-Door Car,Small
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal,Offer1,Web,Luxury SUV,Medsize
California,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal,Offer2,Branch,Sports Car,Medsize
Arizona,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Corporate,Offer2,Branch,Sports Car,Medsize
Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
Nevada,No,Basic,High School or Below,Employed,F,Rural,Single,Corporate,Offer2,Web,Two-Door Car,Medsize
Arizona,No,Extended,Doctor,Employed,M,Urban,Single,Special,Offer2,Call Center,Four-Door Car,Medsize
California,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer1,Agent,Sports Car,Large
Washington,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer2,Agent,SUV,Medsize
Washington,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate,Offer2,Web,Four-Door Car,Small
California,No,Extended,College,Employed,M,Rural,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Washington,No,Extended,College,Unemployed,M,Suburban,Single,Personal,Offer3,Agent,Four-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Corporate,Offer2,Web,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Corporate,Offer1,Agent,Two-Door Car,Medsize
Washington,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Small
Arizona,No,Extended,High School or Below,Employed,F,Rural,Married,Personal,Offer1,Call Center,Two-Door Car,Medsize
Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,M,Rural,Married,Personal,Offer4,Branch,Two-Door Car,Large
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer2,Branch,Two-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Rural,Single,Personal,Offer2,Branch,SUV,Small
Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer3,Call Center,Four-Door Car,Medsize
California,No,Basic,Master,Unemployed,F,Suburban,Married,Personal,Offer4,Branch,Two-Door Car,Medsize
Arizona,No,Premium,High School or Below,Employed,M,Suburban,Married,Personal,Offer3,Agent,Two-Door Car,Small
Oregon,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Personal,Offer3,Agent,Four-Door Car,Large
Washington,No,Extended,College,Unemployed,F,Suburban,Single,Corporate,Offer1,Call Center,SUV,Medsize
California,No,Basic,College,Disabled,M,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate,Offer2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer3,Branch,Four-Door Car,Large
Arizona,No,Extended,Doctor,Employed,F,Rural,Married,Corporate,Offer2,Agent,SUV,Medsize
Nevada,No,Extended,Bachelor,Employed,F,Urban,Married,Personal,Offer4,Branch,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Rural,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
California,No,Basic,Master,Employed,M,Urban,Married,Personal,Offer2,Call Center,Sports Car,Small
Washington,No,Basic,College,Medical Leave,F,Urban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,College,Disabled,F,Urban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Extended,College,Employed,F,Rural,Married,Personal,Offer3,Agent,SUV,Small
Nevada,No,Extended,High School or Below,Employed,M,Rural,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer1,Call Center,Four-Door Car,Medsize
Oregon,Yes,Basic,High School or Below,Retired,F,Suburban,Single,Corporate,Offer1,Agent,SUV,Medsize
Oregon,No,Basic,Master,Employed,F,Urban,Married,Personal,Offer2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer4,Web,Four-Door Car,Large
California,No,Extended,Bachelor,Employed,M,Urban,Married,Personal,Offer2,Branch,Four-Door Car,Large
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal,Offer2,Agent,Four-Door Car,Small
California,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer1,Agent,Two-Door Car,Medsize
Washington,No,Basic,Bachelor,Employed,M,Urban,Divorced,Corporate,Offer1,Branch,Two-Door Car,Medsize
Arizona,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal,Offer2,Agent,SUV,Medsize
Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Call Center,Two-Door Car,Medsize
Washington,Yes,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Large
Arizona,No,Extended,College,Employed,F,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Washington,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer4,Call Center,Two-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer4,Agent,SUV,Medsize
Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Small
California,Yes,Extended,Master,Employed,F,Suburban,Divorced,Personal,Offer2,Agent,Luxury SUV,Medsize
Washington,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer3,Agent,SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
California,No,Basic,Master,Employed,F,Rural,Married,Personal,Offer1,Web,SUV,Large
California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
Arizona,No,Extended,Bachelor,Employed,F,Urban,Married,Personal,Offer3,Call Center,Four-Door Car,Medsize
Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal,Offer1,Web,Four-Door Car,Medsize
Nevada,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal,Offer3,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Web,Two-Door Car,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Small
Washington,No,Extended,Bachelor,Unemployed,M,Suburban,Divorced,Special,Offer2,Web,Four-Door Car,Small
Arizona,No,Basic,College,Employed,F,Suburban,Divorced,Personal,Offer2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Medsize
California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer4,Web,Two-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Rural,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Doctor,Employed,F,Urban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Master,Employed,F,Urban,Single,Personal,Offer4,Branch,Sports Car,Medsize
Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Agent,SUV,Large
California,No,Basic,Bachelor,Employed,M,Rural,Single,Personal,Offer3,Agent,Sports Car,Medsize
Washington,No,Premium,Bachelor,Disabled,M,Suburban,Married,Personal,Offer3,Branch,Luxury SUV,Small
Nevada,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer1,Branch,SUV,Medsize
Arizona,No,Basic,College,Disabled,F,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Disabled,F,Urban,Single,Corporate,Offer2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,College,Medical Leave,M,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,Yes,Basic,College,Employed,M,Suburban,Married,Corporate,Offer2,Web,Four-Door Car,Medsize
Washington,Yes,Basic,High School or Below,Employed,F,Urban,Married,Corporate,Offer2,Branch,SUV,Large
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Two-Door Car,Small
Arizona,Yes,Extended,College,Employed,F,Suburban,Divorced,Personal,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Divorced,Personal,Offer3,Agent,SUV,Medsize
Washington,No,Extended,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
California,Yes,Basic,College,Unemployed,M,Suburban,Divorced,Personal,Offer1,Agent,Two-Door Car,Medsize
Nevada,No,Extended,High School or Below,Employed,F,Rural,Married,Personal,Offer3,Call Center,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Large
Washington,No,Basic,Master,Employed,M,Rural,Married,Personal,Offer3,Call Center,Four-Door Car,Medsize
Nevada,No,Premium,High School or Below,Employed,M,Suburban,Divorced,Special,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Two-Door Car,Medsize
California,Yes,Basic,Master,Retired,F,Urban,Married,Personal,Offer1,Agent,Two-Door Car,Medsize
Nevada,No,Basic,Master,Employed,M,Suburban,Divorced,Personal,Offer3,Call Center,Four-Door Car,Medsize
Nevada,No,Premium,College,Employed,F,Suburban,Divorced,Personal,Offer2,Agent,Sports Car,Medsize
Oregon,Yes,Extended,High School or Below,Retired,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Large
Arizona,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal,Offer1,Branch,SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer2,Agent,Four-Door Car,Medsize
California,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate,Offer2,Agent,Four-Door Car,Small
Nevada,No,Extended,High School or Below,Medical Leave,F,Suburban,Single,Personal,Offer1,Web,Four-Door Car,Small
Arizona,No,Extended,Master,Employed,M,Urban,Divorced,Personal,Offer1,Call Center,Luxury SUV,Medsize
Arizona,Yes,Basic,High School or Below,Medical Leave,F,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,F,Rural,Divorced,Personal,Offer4,Agent,SUV,Large
Oregon,Yes,Basic,Bachelor,Employed,M,Urban,Divorced,Special,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Urban,Single,Personal,Offer1,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Master,Employed,F,Rural,Divorced,Personal,Offer2,Branch,Two-Door Car,Small
California,No,Basic,Master,Medical Leave,F,Rural,Divorced,Corporate,Offer1,Branch,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Single,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Extended,College,Employed,M,Rural,Married,Personal,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,Yes,Extended,College,Employed,F,Urban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
California,Yes,Basic,Bachelor,Retired,M,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,Yes,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal,Offer1,Branch,SUV,Medsize
Nevada,Yes,Basic,College,Employed,F,Suburban,Divorced,Personal,Offer2,Call Center,Four-Door Car,Medsize
Arizona,Yes,Basic,Bachelor,Disabled,F,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Nevada,No,Extended,High School or Below,Unemployed,F,Suburban,Divorced,Personal,Offer1,Branch,Four-Door Car,Large
California,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Large
Oregon,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer3,Branch,SUV,Medsize
Oregon,No,Basic,College,Employed,M,Urban,Single,Corporate,Offer4,Branch,Four-Door Car,Medsize
Nevada,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer3,Branch,Two-Door Car,Large
Nevada,No,Extended,Bachelor,Retired,F,Suburban,Married,Corporate,Offer1,Agent,SUV,Small
California,No,Basic,College,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Large
Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer1,Branch,Two-Door Car,Medsize
California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Special,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Nevada,No,Premium,Master,Employed,M,Suburban,Married,Personal,Offer1,Branch,Two-Door Car,Medsize
Nevada,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer1,Agent,Sports Car,Small
Nevada,Yes,Extended,Doctor,Employed,M,Suburban,Married,Personal,Offer1,Branch,Two-Door Car,Medsize
California,No,Extended,Bachelor,Medical Leave,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate,Offer2,Branch,Four-Door Car,Medsize
California,No,Premium,Bachelor,Employed,M,Rural,Single,Personal,Offer1,Agent,Four-Door Car,Small
Washington,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer2,Agent,Two-Door Car,Medsize
Washington,No,Basic,Bachelor,Disabled,F,Suburban,Married,Personal,Offer4,Branch,Four-Door Car,Large
Oregon,No,Basic,College,Unemployed,F,Rural,Married,Special,Offer1,Branch,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Two-Door Car,Medsize
Oregon,Yes,Basic,Master,Employed,F,Rural,Single,Personal,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Basic,Master,Employed,F,Suburban,Married,Personal,Offer1,Call Center,Sports Car,Medsize
Arizona,No,Basic,Doctor,Employed,M,Urban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Corporate,Offer2,Branch,Two-Door Car,Medsize
Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer3,Branch,SUV,Medsize
Oregon,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Corporate,Offer1,Agent,Four-Door Car,Medsize
Nevada,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate,Offer2,Web,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,Disabled,F,Suburban,Married,Personal,Offer1,Call Center,SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Single,Personal,Offer2,Agent,Sports Car,Small
Nevada,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate,Offer2,Call Center,Four-Door Car,Medsize
Oregon,No,Premium,Doctor,Unemployed,F,Rural,Single,Personal,Offer2,Web,SUV,Medsize
California,Yes,Basic,College,Employed,M,Suburban,Single,Personal,Offer2,Call Center,Four-Door Car,Small
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer4,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal,Offer4,Web,Luxury Car,Medsize
Oregon,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
Arizona,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Washington,No,Premium,College,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Large
Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Branch,Two-Door Car,Small
California,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer2,Web,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Employed,M,Rural,Married,Personal,Offer4,Agent,Two-Door Car,Large
California,No,Extended,College,Employed,M,Suburban,Single,Personal,Offer2,Branch,SUV,Large
Oregon,No,Extended,High School or Below,Employed,F,Rural,Married,Personal,Offer1,Agent,SUV,Medsize
Washington,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal,Offer2,Branch,SUV,Medsize
Oregon,No,Extended,College,Employed,F,Suburban,Divorced,Personal,Offer1,Agent,Sports Car,Medsize
Nevada,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer2,Web,Four-Door Car,Small
Oregon,No,Basic,College,Employed,M,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,Yes,Extended,College,Employed,F,Rural,Married,Personal,Offer2,Call Center,Two-Door Car,Large
Oregon,No,Extended,Bachelor,Employed,F,Rural,Divorced,Personal,Offer1,Branch,Four-Door Car,Medsize
Nevada,No,Basic,College,Employed,F,Urban,Married,Personal,Offer3,Call Center,SUV,Small
Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Special,Offer2,Call Center,Two-Door Car,Medsize
Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
Oregon,No,Basic,College,Employed,M,Urban,Married,Personal,Offer1,Call Center,Sports Car,Medsize
California,No,Basic,Bachelor,Retired,F,Suburban,Married,Corporate,Offer4,Web,Four-Door Car,Small
Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Corporate,Offer1,Branch,Two-Door Car,Small
Oregon,No,Basic,Bachelor,Employed,F,Urban,Divorced,Corporate,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Disabled,F,Suburban,Married,Personal,Offer3,Call Center,SUV,Small
Arizona,No,Basic,Master,Employed,F,Urban,Divorced,Personal,Offer3,Branch,Two-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Rural,Single,Personal,Offer2,Call Center,Sports Car,Small
California,No,Extended,Bachelor,Employed,F,Urban,Divorced,Corporate,Offer1,Web,SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Extended,Doctor,Employed,F,Suburban,Married,Personal,Offer1,Branch,SUV,Medsize
Washington,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer3,Branch,Two-Door Car,Medsize
Nevada,No,Extended,College,Employed,F,Rural,Married,Personal,Offer1,Branch,Four-Door Car,Small
Arizona,No,Extended,College,Unemployed,F,Suburban,Single,Personal,Offer2,Branch,Sports Car,Medsize
Oregon,No,Basic,College,Employed,F,Rural,Single,Personal,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Rural,Divorced,Personal,Offer4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Urban,Divorced,Corporate,Offer2,Agent,Four-Door Car,Medsize
California,No,Extended,Bachelor,Employed,M,Suburban,Married,Corporate,Offer4,Call Center,Two-Door Car,Small
