customer,state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
89107,Arizona,No,Extended,High School or Below,2/2/11,Employed,M,Suburban,Married,Personal Auto,3,4,Branch,Four-Door Car,Large
25565,California,Yes,Basic,Master,1/31/11,Disabled,M,Suburban,Divorced,Personal Auto,1,1,Call Center,Four-Door Car,Small
33234,Nevada,No,Premium,High School or Below,1/12/11,Employed,F,Suburban,Single,Personal Auto,3,4,Branch,Two-Door Car,Large
17286,Washington,No,Basic,Master,2/13/11,Employed,F,Urban,Married,Personal Auto,2,4,Web,Four-Door Car,Medsize
34442,Washington,No,Basic,College,2/23/11,Employed,M,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Small
90902,California,No,Basic,College,1/12/11,Employed,F,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,Medsize
96063,Arizona,No,Extended,Bachelor,2/23/11,Employed,F,Urban,Divorced,Personal Auto,3,1,Call Center,SUV,Medsize
19929,California,No,Basic,Bachelor,2/10/11,Unemployed,F,Suburban,Single,Corporate Auto,3,1,Agent,Two-Door Car,Medsize
50062,Oregon,No,Basic,College,2/11/11,Employed,M,Suburban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
19735,Arizona,No,Basic,High School or Below,2/24/11,Employed,M,Suburban,Married,Corporate Auto,1,1,Call Center,SUV,Medsize
52914,Arizona,No,Extended,College,2/5/11,Employed,M,Suburban,Divorced,Personal Auto,3,4,Branch,Two-Door Car,Medsize
68301,Oregon,No,Basic,Bachelor,1/29/11,Medical Leave,M,Suburban,Married,Personal Auto,3,4,Agent,Four-Door Car,Large
33381,Nevada,No,Basic,Doctor,2/18/11,Unemployed,M,Suburban,Married,Personal Auto,3,3,Agent,Four-Door Car,Small
36912,California,No,Basic,Bachelor,1/31/11,Employed,M,Suburban,Married,Personal Auto,3,2,Agent,Two-Door Car,Medsize
46419,California,No,Basic,High School or Below,1/31/11,Employed,M,Suburban,Single,Personal Auto,3,4,Branch,SUV,Medsize
88757,California,No,Extended,Master,2/3/11,Unemployed,M,Suburban,Married,Personal Auto,3,1,Call Center,SUV,Large
65086,Nevada,No,Extended,Doctor,1/18/11,Employed,M,Rural,Married,Personal Auto,3,3,Branch,Four-Door Car,Medsize
87527,California,No,Basic,High School or Below,2/15/11,Unemployed,F,Suburban,Divorced,Corporate Auto,3,1,Branch,Four-Door Car,Large
80291,Nevada,No,Extended,Master,1/4/11,Employed,F,Rural,Divorced,Personal Auto,3,2,Web,Two-Door Car,Medsize
45773,California,No,Basic,Doctor,1/2/11,Employed,F,Urban,Married,Special Auto,2,2,Call Center,Four-Door Car,Medsize
36693,Nevada,Yes,Premium,College,1/3/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
12544,Arizona,No,Extended,College,2/24/11,Employed,M,Urban,Married,Personal Auto,2,2,Call Center,Four-Door Car,Medsize
24326,Oregon,No,Extended,Bachelor,1/23/11,Unemployed,M,Suburban,Married,Personal Auto,3,4,Web,Four-Door Car,Medsize
73717,California,No,Basic,High School or Below,1/31/11,Unemployed,M,Suburban,Married,Personal Auto,1,4,Agent,Four-Door Car,Medsize
99706,Oregon,No,Extended,College,1/6/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
63414,Arizona,No,Basic,Bachelor,2/21/11,Employed,F,Rural,Single,Personal Auto,3,1,Agent,Two-Door Car,Large
74890,Nevada,No,Extended,Bachelor,1/19/11,Unemployed,M,Suburban,Single,Corporate Auto,2,1,Branch,Four-Door Car,Medsize
93662,California,No,Extended,Master,2/6/11,Employed,F,Suburban,Married,Corporate Auto,2,4,Branch,Two-Door Car,Large
40592,Washington,No,Basic,College,1/8/11,Medical Leave,F,Rural,Married,Personal Auto,2,2,Web,Two-Door Car,Medsize
82164,California,No,Basic,Bachelor,2/3/11,Employed,F,Suburban,Married,Personal Auto,2,1,Agent,SUV,Small
99550,California,No,Basic,High School or Below,2/14/11,Unemployed,M,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,Small
96230,California,No,Basic,Doctor,2/10/11,Employed,M,Rural,Married,Personal Auto,2,3,Branch,SUV,Medsize
17712,Oregon,No,Basic,College,1/11/11,Unemployed,F,Urban,Divorced,Personal Auto,3,1,Web,SUV,Medsize
79894,Arizona,No,Extended,Master,1/21/11,Employed,M,Suburban,Married,Corporate Auto,3,2,Agent,Four-Door Car,Medsize
54142,Washington,No,Extended,High School or Below,1/26/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,Luxury Car,Medsize
45471,Nevada,Yes,Basic,College,2/3/11,Employed,M,Urban,Married,Personal Auto,1,2,Web,Four-Door Car,Medsize
18949,Oregon,No,Basic,College,1/16/11,Employed,F,Rural,Married,Corporate Auto,3,1,Call Center,Two-Door Car,Small
74268,Arizona,No,Extended,College,1/4/11,Employed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
93301,Nevada,No,Premium,Master,1/11/11,Employed,M,Urban,Married,Personal Auto,3,3,Agent,Two-Door Car,Medsize
92815,Arizona,No,Extended,High School or Below,2/4/11,Employed,F,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
50891,Nevada,Yes,Extended,Doctor,2/1/11,Employed,M,Suburban,Married,Personal Auto,3,1,Branch,Two-Door Car,Medsize
59543,California,Yes,Basic,High School or Below,2/5/11,Employed,F,Suburban,Single,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
54239,California,No,Basic,Master,2/1/11,Employed,M,Rural,Married,Personal Auto,3,2,Branch,Four-Door Car,Medsize
14456,Nevada,No,Extended,High School or Below,2/13/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Branch,SUV,Large
95515,Arizona,No,Basic,College,1/16/11,Medical Leave,M,Urban,Divorced,Personal Auto,3,3,Branch,Four-Door Car,Medsize
61458,California,Yes,Extended,Bachelor,1/20/11,Employed,F,Urban,Divorced,Personal Auto,3,2,Web,Four-Door Car,Medsize
49468,Oregon,No,Basic,Bachelor,1/20/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
18454,Oregon,No,Basic,High School or Below,1/19/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Call Center,Sports Car,Medsize
19420,California,No,Extended,College,1/11/11,Disabled,F,Suburban,Married,Personal Auto,3,1,Agent,SUV,Large
12241,California,No,Basic,College,2/7/11,Medical Leave,F,Urban,Married,Personal Auto,3,1,Branch,Two-Door Car,Medsize
89564,Nevada,Yes,Premium,College,1/19/11,Employed,M,Suburban,Single,Personal Auto,3,2,Branch,Sports Car,Medsize
20925,Washington,No,Basic,Master,1/23/11,Employed,F,Rural,Married,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
97736,Oregon,No,Basic,College,2/16/11,Employed,F,Suburban,Married,Personal Auto,3,2,Web,Four-Door Car,Small
79760,Washington,No,Extended,Bachelor,1/2/11,Medical Leave,M,Suburban,Divorced,Corporate Auto,2,1,Branch,SUV,Medsize
70005,Oregon,No,Extended,College,1/2/11,Employed,M,Rural,Married,Special Auto,2,1,Branch,SUV,Large
40455,Oregon,No,Basic,Doctor,2/27/11,Unemployed,F,Urban,Married,Personal Auto,3,1,Branch,SUV,Large
72747,California,No,Basic,High School or Below,1/25/11,Unemployed,M,Suburban,Divorced,Personal Auto,3,1,Branch,Four-Door Car,Medsize
18392,California,No,Basic,Bachelor,2/28/11,Employed,F,Urban,Married,Personal Auto,3,3,Branch,Two-Door Car,Small
21967,Oregon,No,Extended,Master,1/5/11,Employed,M,Rural,Married,Corporate Auto,2,4,Call Center,Four-Door Car,Medsize
67431,California,No,Extended,College,1/18/11,Employed,F,Rural,Married,Personal Auto,2,3,Branch,Sports Car,Medsize
40823,Oregon,No,Basic,Bachelor,1/20/11,Unemployed,F,Suburban,Married,Personal Auto,2,1,Agent,SUV,Medsize
89177,California,No,Premium,College,2/3/11,Employed,M,Suburban,Divorced,Personal Auto,3,1,Agent,Four-Door Car,Small
72430,Oregon,No,Premium,Master,2/8/11,Employed,M,Suburban,Married,Personal Auto,3,3,Branch,Four-Door Car,Small
36002,Washington,No,Basic,College,2/4/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Agent,Luxury SUV,Medsize
29961,Nevada,No,Basic,High School or Below,2/3/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Two-Door Car,Medsize
11692,California,No,Basic,Bachelor,1/29/11,Employed,M,Urban,Married,Corporate Auto,3,3,Call Center,Four-Door Car,Medsize
36572,Oregon,No,Premium,High School or Below,2/16/11,Employed,M,Suburban,Married,Personal Auto,2,2,Call Center,Four-Door Car,Large
56105,California,No,Extended,High School or Below,1/11/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Branch,Two-Door Car,Medsize
62189,California,No,Basic,High School or Below,1/19/11,Medical Leave,F,Suburban,Divorced,Personal Auto,2,1,Agent,SUV,Medsize
32284,California,No,Basic,College,1/23/11,Employed,F,Suburban,Married,Personal Auto,3,1,Agent,SUV,Medsize
38229,Nevada,No,Basic,College,2/21/11,Employed,F,Rural,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
41597,California,No,Extended,College,2/12/11,Employed,F,Urban,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
68868,Oregon,No,Premium,High School or Below,1/18/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Branch,Two-Door Car,Small
70257,California,No,Basic,High School or Below,1/1/11,Employed,F,Suburban,Divorced,Personal Auto,1,1,Agent,Four-Door Car,Medsize
27041,Arizona,Yes,Premium,High School or Below,1/21/11,Employed,F,Suburban,Married,Corporate Auto,3,2,Web,Four-Door Car,Large
28359,Oregon,No,Basic,High School or Below,1/29/11,Employed,M,Urban,Single,Personal Auto,3,2,Agent,Four-Door Car,Large
77950,California,No,Extended,High School or Below,1/7/11,Medical Leave,F,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
47967,Oregon,No,Basic,College,1/15/11,Employed,F,Rural,Divorced,Personal Auto,1,2,Branch,Luxury SUV,Medsize
47308,Nevada,No,Basic,College,1/15/11,Employed,F,Urban,Married,Personal Auto,3,2,Web,Four-Door Car,Large
49449,California,No,Basic,Bachelor,2/7/11,Employed,M,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
25124,Oregon,No,Basic,Master,1/9/11,Employed,F,Urban,Married,Personal Auto,2,1,Branch,Two-Door Car,Medsize
51182,Oregon,No,Premium,College,1/3/11,Employed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
18916,California,Yes,Extended,College,1/5/11,Medical Leave,M,Suburban,Married,Personal Auto,1,2,Branch,Four-Door Car,Small
40701,California,No,Basic,High School or Below,1/30/11,Employed,M,Suburban,Married,Personal Auto,2,2,Call Center,Four-Door Car,Small
48216,Nevada,Yes,Extended,College,1/14/11,Employed,M,Suburban,Single,Personal Auto,1,2,Agent,Luxury SUV,Small
92740,Arizona,Yes,Basic,College,1/11/11,Employed,F,Rural,Single,Corporate Auto,3,2,Agent,Two-Door Car,Medsize
55070,Nevada,No,Basic,High School or Below,1/7/11,Employed,F,Suburban,Married,Personal Auto,2,2,Web,Four-Door Car,Medsize
19113,Washington,No,Premium,Bachelor,2/10/11,Employed,F,Urban,Married,Personal Auto,2,4,Agent,SUV,Medsize
48347,Washington,Yes,Extended,Master,1/31/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,SUV,Small
30071,Oregon,No,Basic,Bachelor,1/7/11,Employed,M,Rural,Married,Personal Auto,3,2,Agent,Four-Door Car,Small
24083,Oregon,No,Basic,Doctor,2/26/11,Employed,M,Suburban,Divorced,Corporate Auto,2,1,Web,Four-Door Car,Small
74347,Oregon,No,Basic,Bachelor,1/3/11,Employed,M,Urban,Married,Corporate Auto,3,1,Agent,Sports Car,Small
35850,Oregon,No,Extended,High School or Below,2/10/11,Employed,M,Urban,Married,Personal Auto,3,2,Web,SUV,Medsize
41935,Washington,No,Basic,High School or Below,2/10/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
67816,California,No,Premium,High School or Below,1/16/11,Employed,F,Urban,Married,Personal Auto,2,2,Branch,Two-Door Car,Medsize
51793,Oregon,No,Extended,Bachelor,1/2/11,Employed,M,Suburban,Divorced,Personal Auto,2,1,Branch,Four-Door Car,Small
59346,California,No,Basic,Bachelor,2/9/11,Employed,M,Rural,Married,Personal Auto,1,2,Call Center,SUV,Small
29932,California,Yes,Extended,College,1/14/11,Employed,M,Suburban,Single,Special Auto,2,2,Agent,Luxury SUV,Small
19995,Washington,No,Basic,College,1/22/11,Employed,F,Urban,Single,Personal Auto,3,3,Call Center,Four-Door Car,Medsize
54111,Oregon,No,Basic,High School or Below,2/5/11,Disabled,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
85578,Washington,No,Basic,Bachelor,2/22/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Small
15464,Arizona,No,Basic,Bachelor,2/3/11,Employed,F,Rural,Married,Personal Auto,3,2,Agent,SUV,Medsize
92643,Arizona,Yes,Premium,High School or Below,2/1/11,Employed,F,Suburban,Single,Personal Auto,1,1,Agent,Four-Door Car,Medsize
85002,Washington,No,Extended,High School or Below,1/26/11,Employed,M,Suburban,Married,Corporate Auto,3,2,Branch,SUV,Medsize
46925,Arizona,No,Premium,High School or Below,2/15/11,Employed,M,Urban,Married,Personal Auto,1,4,Call Center,Sports Car,Medsize
14806,Arizona,No,Extended,College,2/18/11,Employed,F,Suburban,Divorced,Personal Auto,3,2,Branch,Four-Door Car,Medsize
23009,California,No,Extended,Bachelor,2/26/11,Employed,F,Suburban,Married,Corporate Auto,3,3,Agent,SUV,Medsize
81655,California,No,Basic,Bachelor,1/24/11,Employed,M,Suburban,Single,Personal Auto,2,1,Branch,SUV,Medsize
92563,Washington,No,Extended,Doctor,1/10/11,Employed,F,Rural,Divorced,Personal Auto,2,2,Agent,Two-Door Car,Medsize
64684,Oregon,No,Extended,Master,2/8/11,Unemployed,M,Suburban,Divorced,Personal Auto,2,1,Agent,Four-Door Car,Medsize
96715,Nevada,No,Basic,High School or Below,1/30/11,Employed,F,Rural,Married,Personal Auto,2,3,Web,SUV,Medsize
55711,Oregon,No,Premium,High School or Below,2/4/11,Disabled,M,Suburban,Married,Corporate Auto,3,3,Branch,Two-Door Car,Medsize
19268,California,Yes,Basic,College,1/26/11,Medical Leave,F,Suburban,Married,Personal Auto,3,1,Branch,Sports Car,Large
74983,Nevada,No,Extended,Bachelor,2/7/11,Employed,F,Urban,Divorced,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
99097,California,Yes,Basic,Bachelor,1/30/11,Unemployed,F,Suburban,Single,Special Auto,3,1,Web,Two-Door Car,Medsize
52126,Oregon,No,Basic,College,1/28/11,Employed,F,Rural,Married,Personal Auto,3,2,Branch,SUV,Medsize
61844,Arizona,No,Basic,High School or Below,2/27/11,Employed,M,Urban,Married,Personal Auto,2,2,Agent,Four-Door Car,Medsize
30857,Nevada,No,Basic,College,2/28/11,Employed,F,Urban,Married,Personal Auto,2,1,Agent,Two-Door Car,Medsize
69513,California,No,Basic,Bachelor,2/25/11,Unemployed,F,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,Small
85198,Arizona,No,Basic,Master,2/1/11,Employed,M,Urban,Married,Personal Auto,3,1,Branch,Four-Door Car,Small
91566,Arizona,No,Basic,College,2/4/11,Employed,F,Rural,Married,Corporate Auto,2,2,Call Center,Four-Door Car,Large
40123,Nevada,No,Basic,College,1/27/11,Employed,F,Suburban,Married,Corporate Auto,3,2,Branch,Two-Door Car,Medsize
32149,California,No,Extended,Master,1/18/11,Unemployed,F,Rural,Married,Personal Auto,2,1,Agent,Two-Door Car,Medsize
91515,California,No,Basic,Bachelor,1/28/11,Unemployed,M,Suburban,Married,Personal Auto,1,1,Call Center,SUV,Large
25987,Washington,No,Premium,High School or Below,1/29/11,Unemployed,M,Suburban,Single,Personal Auto,2,3,Branch,Two-Door Car,Medsize
86706,Arizona,No,Basic,Master,1/15/11,Unemployed,M,Rural,Married,Personal Auto,1,4,Branch,Two-Door Car,Medsize
73902,Nevada,Yes,Extended,Bachelor,1/26/11,Employed,F,Suburban,Divorced,Personal Auto,3,1,Agent,Four-Door Car,Medsize
23516,California,No,Extended,High School or Below,2/20/11,Unemployed,F,Suburban,Married,Personal Auto,3,4,Agent,SUV,Medsize
77294,California,No,Basic,High School or Below,2/24/11,Employed,M,Suburban,Single,Personal Auto,2,1,Branch,SUV,Medsize
78454,Arizona,No,Basic,College,1/22/11,Employed,M,Suburban,Divorced,Personal Auto,2,4,Call Center,Four-Door Car,Large
59138,Oregon,Yes,Extended,Master,1/31/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,SUV,Small
62489,Oregon,Yes,Basic,Bachelor,2/17/11,Retired,M,Suburban,Divorced,Corporate Auto,3,2,Web,Four-Door Car,Medsize
66031,California,No,Basic,College,1/24/11,Employed,F,Rural,Married,Corporate Auto,1,2,Agent,Two-Door Car,Medsize
68587,Nevada,Yes,Basic,Master,1/28/11,Disabled,F,Suburban,Divorced,Personal Auto,2,1,Agent,Four-Door Car,Small
17929,California,Yes,Extended,High School or Below,2/19/11,Retired,F,Suburban,Divorced,Personal Auto,2,1,Agent,Four-Door Car,Large
59236,California,No,Basic,College,1/28/11,Employed,F,Rural,Married,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
31922,Nevada,No,Premium,Bachelor,2/6/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Call Center,SUV,Small
87787,Arizona,Yes,Basic,Bachelor,1/21/11,Employed,M,Rural,Married,Corporate Auto,3,2,Agent,SUV,Medsize
78075,Oregon,No,Premium,High School or Below,2/13/11,Unemployed,M,Suburban,Single,Personal Auto,2,2,Branch,Four-Door Car,Medsize
97671,Arizona,No,Basic,Bachelor,1/17/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,Four-Door Car,Medsize
77637,Washington,No,Basic,College,2/6/11,Employed,F,Rural,Married,Corporate Auto,1,1,Agent,Four-Door Car,Large
11777,California,Yes,Extended,Doctor,1/18/11,Employed,M,Suburban,Divorced,Corporate Auto,2,2,Agent,Sports Car,Medsize
45268,California,No,Extended,College,1/8/11,Unemployed,F,Suburban,Married,Personal Auto,3,2,Web,Four-Door Car,Medsize
86150,Washington,No,Basic,High School or Below,2/9/11,Employed,M,Rural,Single,Personal Auto,1,4,Agent,Two-Door Car,Medsize
57614,Arizona,Yes,Basic,Bachelor,1/11/11,Disabled,F,Suburban,Divorced,Personal Auto,2,1,Web,Four-Door Car,Medsize
30081,Arizona,Yes,Basic,Bachelor,2/10/11,Employed,M,Suburban,Single,Personal Auto,2,1,Call Center,SUV,Medsize
44940,California,No,Basic,Bachelor,2/10/11,Disabled,F,Suburban,Divorced,Personal Auto,1,3,Web,Sports Car,Medsize
55808,California,No,Extended,College,1/30/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Branch,Four-Door Car,Medsize
61178,California,No,Basic,Bachelor,1/5/11,Medical Leave,F,Suburban,Married,Personal Auto,2,1,Branch,Two-Door Car,Small
55977,Oregon,No,Basic,Bachelor,2/11/11,Unemployed,M,Suburban,Married,Personal Auto,3,2,Web,Two-Door Car,Small
67208,California,Yes,Basic,High School or Below,1/5/11,Retired,M,Suburban,Married,Personal Auto,3,3,Web,Four-Door Car,Medsize
89773,California,No,Basic,Doctor,2/17/11,Unemployed,M,Suburban,Married,Personal Auto,3,3,Agent,Four-Door Car,Small
52990,Oregon,No,Basic,High School or Below,2/24/11,Employed,F,Urban,Married,Personal Auto,3,2,Web,SUV,Medsize
73104,Arizona,No,Basic,High School or Below,2/6/11,Employed,F,Rural,Married,Personal Auto,3,3,Agent,Four-Door Car,Medsize
80343,Oregon,No,Basic,Bachelor,1/4/11,Employed,M,Rural,Single,Personal Auto,2,1,Web,SUV,Medsize
89222,California,Yes,Basic,Bachelor,1/14/11,Employed,F,Urban,Married,Personal Auto,3,2,Branch,SUV,Medsize
14114,Oregon,No,Extended,High School or Below,1/13/11,Employed,F,Urban,Single,Personal Auto,3,1,Call Center,Sports Car,Medsize
41195,Arizona,No,Extended,High School or Below,1/2/11,Medical Leave,M,Suburban,Married,Personal Auto,3,4,Branch,Four-Door Car,Large
41591,Washington,No,Extended,College,2/14/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Agent,Four-Door Car,Large
15857,Washington,No,Extended,Bachelor,2/18/11,Employed,M,Suburban,Single,Personal Auto,3,1,Call Center,Two-Door Car,Medsize
64666,Nevada,No,Basic,Bachelor,2/28/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Call Center,Four-Door Car,Medsize
33752,Oregon,No,Extended,College,1/21/11,Employed,F,Suburban,Single,Personal Auto,3,2,Agent,Two-Door Car,Large
25453,California,No,Premium,High School or Below,2/25/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Small
69778,Oregon,No,Extended,High School or Below,2/16/11,Employed,F,Rural,Divorced,Personal Auto,3,2,Web,Four-Door Car,Medsize
83162,Washington,No,Basic,College,2/1/11,Unemployed,M,Suburban,Divorced,Personal Auto,2,1,Agent,Sports Car,Medsize
89842,Arizona,No,Basic,Bachelor,2/15/11,Unemployed,M,Suburban,Single,Corporate Auto,3,1,Call Center,SUV,Medsize
69238,Oregon,No,Basic,Bachelor,1/8/11,Employed,F,Urban,Married,Personal Auto,2,1,Call Center,SUV,Small
63465,Oregon,No,Basic,High School or Below,1/18/11,Employed,F,Suburban,Divorced,Corporate Auto,1,1,Agent,Four-Door Car,Small
33904,Arizona,No,Basic,Bachelor,1/17/11,Unemployed,M,Suburban,Divorced,Special Auto,2,1,Branch,Two-Door Car,Medsize
20933,Oregon,No,Basic,Bachelor,1/7/11,Medical Leave,F,Suburban,Married,Personal Auto,2,1,Agent,SUV,Medsize
16704,Oregon,No,Extended,High School or Below,2/8/11,Unemployed,F,Suburban,Single,Personal Auto,1,2,Branch,Four-Door Car,Large
68002,Washington,Yes,Extended,College,1/25/11,Retired,M,Suburban,Married,Corporate Auto,1,1,Agent,Four-Door Car,Medsize
78410,Oregon,No,Basic,Bachelor,1/24/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Agent,Two-Door Car,Medsize
92298,Arizona,No,Basic,Bachelor,1/27/11,Medical Leave,F,Suburban,Married,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
16582,Washington,Yes,Basic,Bachelor,1/26/11,Medical Leave,M,Suburban,Divorced,Personal Auto,2,1,Agent,Four-Door Car,Medsize
