Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,customer_id,Year
PP,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Sports Car,Medsize,80817,2011
DT,Oregon,Yes,Premium,Bachelor,Retired,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Luxury SUV,Medsize,77901,2011
DX,California,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Large,34647,2011
OD,Oregon,No,Basic,College,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,56551,2011
OO,California,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,SUV,Medsize,63074,2011
EH,Nevada,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Small,24828,2011
CX,Nevada,No,Basic,College,Retired,F,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Branch,SUV,Medsize,99919,2011
PS,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,31050,2011
NU,Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,32697,2011
PU,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,98976,2011
ZR,Arizona,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer1,Branch,Sports Car,Medsize,20842,2011
NF,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Special Auto,Special L3,Offer2,Call Center,SUV,Medsize,35573,2011
DF,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,SUV,Medsize,66914,2011
YM,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,99866,2011
VH,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,62084,2011
SE,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Special Auto,Special L2,Offer2,Agent,Four-Door Car,Large,28250,2011
MD,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,86050,2011
GF,Oregon,Yes,Basic,College,Retired,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Agent,Sports Car,Medsize,17866,2011
FU,Washington,No,Extended,High School or Below,Employed,M,Rural,Divorced,Personal Auto,Personal L1,Offer1,Call Center,Four-Door Car,Medsize,99476,2011
KO,Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Small,44736,2011
KI,Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,55845,2011
JJ,Arizona,No,Basic,Master,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Medsize,24476,2011
VC,Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,68509,2011
QN,Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,62502,2011
EL,Oregon,No,Extended,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize,92515,2011
VL,Oregon,Yes,Extended,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Luxury Car,Small,84149,2011
JX,Oregon,No,Premium,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Web,Two-Door Car,Medsize,19907,2011
BC,Nevada,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small,66921,2011
IA,Washington,No,Extended,College,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,15979,2011
GN,Oregon,No,Extended,College,Unemployed,F,Suburban,Married,Special Auto,Special L2,Offer2,Branch,Four-Door Car,Medsize,80437,2011
AH,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Large,65907,2011
VG,California,No,Basic,High School or Below,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,57728,2011
AF,California,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Small,81450,2011
YI,Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Large,28422,2011
GR,Oregon,No,Extended,Master,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer2,Agent,Four-Door Car,Medsize,26937,2011
BR,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small,99015,2011
PB,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,11270,2011
PZ,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize,89632,2011
LV,Arizona,No,Extended,College,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer4,Branch,Two-Door Car,Medsize,62981,2011
AS,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Call Center,Two-Door Car,Medsize,97690,2011
SG,Arizona,No,Basic,College,Medical Leave,F,Rural,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize,32258,2011
MY,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small,80583,2011
WS,Arizona,No,Basic,College,Unemployed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,57286,2011
MF,California,Yes,Basic,High School or Below,Retired,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize,53477,2011
DQ,Nevada,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,28641,2011
EX,Arizona,No,Extended,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,46492,2011
VW,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Small,20823,2011
LH,Oregon,No,Premium,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Small,26563,2011
FR,Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Special Auto,Special L3,Offer2,Call Center,Four-Door Car,Medsize,56877,2011
ZY,California,No,Premium,High School or Below,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,99878,2011
CS,Oregon,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Luxury SUV,Small,15289,2011
VM,Washington,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize,84548,2011
IA,California,No,Premium,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize,96447,2011
PT,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Luxury SUV,Medsize,32230,2011
NK,California,No,Premium,College,Employed,F,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,73719,2011
OH,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,15771,2011
XP,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,61034,2011
ZN,Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize,34245,2011
FX,Arizona,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize,55923,2011
ZZ,Oregon,No,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer3,Branch,Two-Door Car,Medsize,83340,2011
HA,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,99340,2011
LE,California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Medsize,43061,2011
UF,Oregon,No,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,77413,2011
UY,Oregon,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Large,45293,2011
TH,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,84309,2011
PZ,Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Special Auto,Special L2,Offer1,Branch,SUV,Large,94551,2011
FY,Washington,No,Premium,Master,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,40655,2011
HS,California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Agent,Two-Door Car,Medsize,85465,2011
SI,Oregon,No,Premium,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer3,Web,Four-Door Car,Medsize,78985,2011
KF,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize,50730,2011
JO,California,No,Basic,High School or Below,Retired,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,13576,2011
HJ,Oregon,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer3,Branch,Four-Door Car,Medsize,79774,2011
KI,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Special Auto,Special L1,Offer2,Web,Two-Door Car,Medsize,18648,2011
EL,California,No,Basic,College,Retired,F,Suburban,Divorced,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Small,99335,2011
LE,California,No,Basic,Master,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Large,84979,2011
CE,Arizona,No,Basic,College,Unemployed,F,Urban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,12380,2011
IB,Washington,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Small,80924,2011
JF,Oregon,Yes,Basic,Doctor,Employed,M,Rural,Divorced,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Large,83834,2011
YN,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,10988,2011
YX,Oregon,No,Extended,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Sports Car,Medsize,15941,2011
ZB,Nevada,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Medsize,50601,2011
HP,Nevada,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,50399,2011
GC,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,17585,2011
FG,Washington,No,Extended,College,Medical Leave,F,Urban,Married,Corporate Auto,Corporate L2,Offer3,Web,Two-Door Car,Medsize,46258,2011
DO,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize,41287,2011
GT,Arizona,No,Premium,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer1,Call Center,SUV,Large,54462,2011
BT,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,76268,2011
QM,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Medsize,38267,2011
LP,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,82042,2011
EF,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,52978,2011
GH,California,No,Premium,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Medsize,54524,2011
DP,Oregon,No,Basic,High School or Below,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,26592,2011
UP,Nevada,Yes,Extended,Master,Employed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Agent,Luxury SUV,Medsize,29839,2011
SS,Washington,No,Extended,College,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,48498,2011
OB,Oregon,No,Extended,Bachelor,Employed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer4,Call Center,Four-Door Car,Medsize,55054,2011
NP,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Medsize,91656,2011
SH,Oregon,Yes,Basic,College,Retired,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,SUV,Small,74080,2011
KN,Arizona,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize,25556,2011
RB,Oregon,Yes,Extended,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize,38792,2011
QR,California,No,Extended,Doctor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Small,72180,2011
TW,California,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,64385,2011
UO,Washington,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,86707,2011
GF,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Branch,Two-Door Car,Large,94951,2011
NF,California,No,Extended,College,Retired,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Web,Four-Door Car,Medsize,53775,2011
YB,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Large,58778,2011
PH,Nevada,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small,77560,2011
WA,Washington,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Web,Four-Door Car,Medsize,84789,2011
BI,California,No,Extended,Doctor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Two-Door Car,Small,34376,2011
UQ,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,63396,2011
BR,California,No,Basic,Bachelor,Unemployed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,23201,2011
VH,Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Large,45094,2011
KD,California,No,Basic,Bachelor,Employed,F,Urban,Single,Personal Auto,Personal L1,Offer1,Agent,SUV,Small,47243,2011
MY,California,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,13737,2011
OR,Oregon,No,Extended,Doctor,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Medsize,48881,2011
OU,Washington,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small,62604,2011
LW,Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Two-Door Car,Small,77178,2011
BQ,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Special Auto,Special L3,Offer3,Branch,Four-Door Car,Small,12347,2011
FF,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Large,61670,2011
PM,California,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Web,Two-Door Car,Medsize,61374,2011
BW,Arizona,No,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,25236,2011
XO,California,Yes,Basic,Bachelor,Employed,F,Urban,Divorced,Corporate Auto,Corporate L2,Offer2,Web,Two-Door Car,Medsize,22038,2011
QG,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Small,51953,2011
SZ,Oregon,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,56338,2011
PX,California,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Two-Door Car,Large,60116,2011
BW,Oregon,No,Extended,Bachelor,Medical Leave,F,Rural,Married,Personal Auto,Personal L3,Offer1,Web,Two-Door Car,Large,46202,2011
GW,California,No,Extended,High School or Below,Employed,F,Urban,Single,Special Auto,Special L3,Offer1,Agent,SUV,Medsize,14109,2011
GP,California,Yes,Basic,High School or Below,Retired,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Sports Car,Medsize,42026,2011
HR,Washington,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,Two-Door Car,Small,42454,2011
TL,Washington,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Large,43709,2011
OL,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,36978,2011
KT,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,40899,2011
WE,Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Branch,SUV,Medsize,60408,2011
LG,California,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Luxury SUV,Medsize,64797,2011
MD,Oregon,Yes,Basic,College,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer2,Agent,Two-Door Car,Medsize,87746,2011
FN,Washington,No,Premium,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,50615,2011
QF,Washington,No,Extended,College,Retired,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,59448,2011
MU,Arizona,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize,79385,2011
JH,California,Yes,Extended,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Small,30384,2011
JE,Washington,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize,71423,2011
SK,California,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,SUV,Medsize,95364,2011
VG,Arizona,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Two-Door Car,Medsize,56765,2011
NE,Oregon,No,Extended,College,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Small,24371,2011
MB,Washington,Yes,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize,69535,2011
ZF,Nevada,Yes,Extended,College,Retired,F,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Sports Car,Medsize,27999,2011
MH,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,40017,2011
YJ,Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,99764,2011
AG,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small,22225,2011
