state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size,effective_to_date
California,No,Basic,Doctor,Employed,M,Rural,Divorced,Corporate L3,Offer1,Web,Four-Door Car,Medsize,1/19/11
Arizona,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Personal L2,Offer2,Branch,Four-Door Car,Medsize,2/7/11
Arizona,No,Basic,Doctor,Employed,M,Suburban,Married,Personal L3,Offer4,Branch,Four-Door Car,Medsize,1/3/11
Oregon,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate L1,Offer1,Branch,Four-Door Car,Medsize,2/22/11
Washington,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal L2,Offer1,Agent,Four-Door Car,Medsize,2/26/11
Oregon,Yes,Extended,College,Medical Leave,M,Suburban,Married,Personal L2,Offer2,Branch,Four-Door Car,Small,1/5/11
California,Yes,Extended,Bachelor,Employed,F,Suburban,Divorced,Personal L1,Offer1,Agent,Luxury SUV,Medsize,2/10/11
California,No,Basic,College,Employed,M,Urban,Married,Personal L3,Offer3,Branch,SUV,Medsize,2/13/11
Oregon,No,Premium,College,Disabled,F,Suburban,Married,Personal L1,Offer3,Call Center,Two-Door Car,Medsize,2/8/11
Oregon,No,Basic,Master,Employed,M,Rural,Married,Corporate L2,Offer1,Branch,SUV,Medsize,2/25/11
Nevada,No,Basic,College,Disabled,F,Suburban,Married,Personal L2,Offer1,Branch,SUV,Small,2/27/11
Oregon,No,Premium,College,Employed,M,Rural,Married,Personal L2,Offer2,Branch,SUV,Large,1/31/11
Washington,No,Basic,Master,Employed,M,Rural,Married,Personal L2,Offer2,Web,Four-Door Car,Large,2/18/11
Oregon,Yes,Basic,High School or Below,Employed,F,Urban,Married,Personal L3,Offer1,Agent,SUV,Medsize,1/29/11
Nevada,No,Basic,High School or Below,Employed,F,Urban,Married,Personal L1,Offer4,Call Center,Four-Door Car,Medsize,1/15/11
California,No,Extended,Bachelor,Unemployed,M,Suburban,Married,Personal L2,Offer1,Call Center,Four-Door Car,Medsize,2/14/11
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal L3,Offer3,Branch,SUV,Medsize,2/21/11
Arizona,Yes,Basic,Master,Employed,F,Rural,Single,Corporate L2,Offer2,Web,Four-Door Car,Medsize,1/14/11
California,No,Basic,College,Employed,M,Suburban,Married,Personal L3,Offer2,Branch,Two-Door Car,Medsize,1/29/11
California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal L2,Offer1,Agent,Two-Door Car,Medsize,1/19/11
Washington,Yes,Basic,Master,Employed,F,Suburban,Married,Personal L1,Offer2,Agent,Four-Door Car,Small,2/3/11
Oregon,No,Basic,College,Employed,F,Suburban,Married,Special L3,Offer4,Branch,Four-Door Car,Medsize,1/9/11
Arizona,No,Basic,Bachelor,Unemployed,F,Rural,Married,Personal L3,Offer4,Web,Four-Door Car,Medsize,1/9/11
Nevada,No,Basic,College,Unemployed,M,Suburban,Married,Personal L2,Offer3,Branch,Two-Door Car,Medsize,2/25/11
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate L1,Offer1,Branch,Four-Door Car,Medsize,2/4/11
Washington,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal L2,Offer1,Agent,Four-Door Car,Medsize,2/12/11
Arizona,No,Premium,College,Employed,M,Urban,Married,Corporate L2,Offer1,Agent,Four-Door Car,Medsize,2/23/11
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Personal L3,Offer1,Branch,Four-Door Car,Small,2/24/11
Washington,No,Extended,High School or Below,Disabled,M,Suburban,Married,Personal L3,Offer1,Branch,Four-Door Car,Medsize,1/12/11
Nevada,Yes,Extended,Bachelor,Unemployed,F,Suburban,Divorced,Corporate L3,Offer1,Call Center,Two-Door Car,Large,1/27/11
Arizona,No,Basic,Master,Employed,F,Urban,Married,Personal L2,Offer1,Agent,SUV,Medsize,1/26/11
Arizona,No,Extended,Bachelor,Employed,F,Suburban,Married,Special L1,Offer1,Branch,Luxury Car,Medsize,2/19/11
Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal L2,Offer4,Branch,SUV,Medsize,2/13/11
Nevada,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal L3,Offer1,Agent,Four-Door Car,Small,2/4/11
Nevada,No,Basic,Master,Employed,F,Suburban,Married,Personal L3,Offer1,Call Center,SUV,Large,2/28/11
Oregon,No,Extended,College,Employed,M,Urban,Married,Personal L1,Offer3,Call Center,Two-Door Car,Medsize,2/22/11
Oregon,No,Basic,College,Employed,F,Urban,Married,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,2/11/11
Arizona,No,Basic,Master,Employed,M,Urban,Married,Personal L3,Offer3,Agent,Luxury Car,Medsize,2/25/11
California,No,Basic,Master,Employed,F,Suburban,Married,Personal L2,Offer4,Agent,Four-Door Car,Small,2/20/11
Washington,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal L1,Offer1,Branch,Luxury Car,Medsize,1/29/11
Arizona,No,Extended,Master,Employed,M,Rural,Married,Personal L3,Offer4,Agent,SUV,Medsize,1/10/11
Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal L3,Offer4,Call Center,Four-Door Car,Medsize,1/24/11
Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal L2,Offer1,Agent,Four-Door Car,Small,2/2/11
Oregon,No,Basic,High School or Below,Employed,M,Rural,Single,Personal L2,Offer3,Call Center,SUV,Medsize,1/9/11
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Special L3,Offer4,Web,Four-Door Car,Medsize,2/28/11
Arizona,Yes,Premium,High School or Below,Employed,F,Suburban,Married,Personal L3,Offer2,Call Center,Two-Door Car,Small,2/14/11
California,No,Basic,College,Employed,F,Suburban,Married,Corporate L3,Offer1,Call Center,SUV,Medsize,1/5/11
Arizona,No,Premium,College,Employed,F,Urban,Divorced,Personal L3,Offer1,Branch,Two-Door Car,Large,1/29/11
California,No,Basic,College,Employed,F,Urban,Married,Personal L2,Offer1,Agent,SUV,Small,2/18/11
California,No,Basic,College,Employed,F,Suburban,Divorced,Corporate L2,Offer1,Agent,SUV,Small,1/19/11
California,No,Extended,High School or Below,Unemployed,M,Rural,Married,Personal L2,Offer1,Agent,Four-Door Car,Medsize,1/24/11
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal L1,Offer3,Agent,Four-Door Car,Medsize,2/16/11
Oregon,No,Extended,High School or Below,Employed,M,Rural,Married,Personal L1,Offer3,Web,Two-Door Car,Medsize,1/1/11
Washington,No,Extended,Master,Employed,F,Rural,Married,Personal L3,Offer2,Call Center,SUV,Medsize,2/4/11
Nevada,No,Extended,College,Unemployed,F,Urban,Married,Personal L3,Offer3,Branch,SUV,Small,1/13/11
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal L3,Offer1,Web,Luxury Car,Small,1/19/11
Oregon,No,Extended,Master,Unemployed,M,Suburban,Married,Personal L3,Offer1,Branch,SUV,Medsize,1/29/11
Arizona,Yes,Extended,Master,Employed,M,Urban,Married,Personal L3,Offer3,Agent,Four-Door Car,Medsize,1/16/11
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal L3,Offer1,Agent,Four-Door Car,Medsize,2/6/11
California,No,Basic,College,Employed,F,Suburban,Single,Personal L3,Offer3,Agent,Luxury Car,Small,2/12/11
Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal L3,Offer1,Agent,Four-Door Car,Small,2/25/11
Oregon,Yes,Premium,College,Employed,M,Suburban,Married,Personal L3,Offer2,Branch,Four-Door Car,Medsize,2/16/11
Arizona,No,Basic,Doctor,Unemployed,M,Suburban,Married,Personal L3,Offer3,Web,SUV,Medsize,2/27/11
California,No,Extended,College,Unemployed,M,Suburban,Single,Personal L3,Offer3,Web,SUV,Medsize,2/21/11
California,No,Basic,Master,Medical Leave,M,Suburban,Married,Personal L3,Offer1,Agent,Four-Door Car,Medsize,1/4/11
Arizona,No,Basic,Master,Retired,M,Suburban,Divorced,Personal L3,Offer4,Web,Four-Door Car,Large,1/23/11
Oregon,No,Extended,High School or Below,Employed,F,Rural,Divorced,Personal L3,Offer1,Agent,Four-Door Car,Medsize,1/14/11
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,1/14/11
Arizona,No,Basic,High School or Below,Unemployed,F,Rural,Married,Personal L1,Offer1,Branch,Four-Door Car,Medsize,2/4/11
Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal L3,Offer4,Agent,Two-Door Car,Small,2/1/11
California,No,Basic,Master,Employed,F,Urban,Married,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,2/14/11
Washington,No,Basic,College,Employed,F,Suburban,Married,Corporate L2,Offer1,Agent,Four-Door Car,Medsize,1/11/11
California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal L1,Offer2,Branch,Four-Door Car,Medsize,1/31/11
California,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal L1,Offer1,Agent,SUV,Large,2/19/11
Oregon,No,Basic,College,Employed,M,Suburban,Married,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,1/16/11
California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Corporate L3,Offer2,Agent,Two-Door Car,Small,1/5/11
Oregon,No,Extended,College,Unemployed,M,Suburban,Single,Personal L1,Offer3,Call Center,SUV,Medsize,1/24/11
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal L3,Offer1,Branch,Two-Door Car,Medsize,2/7/11
Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Special L2,Offer1,Agent,Four-Door Car,Medsize,1/29/11
Nevada,No,Basic,High School or Below,Employed,M,Rural,Single,Corporate L1,Offer4,Agent,Four-Door Car,Medsize,2/21/11
Arizona,No,Extended,Bachelor,Employed,F,Rural,Divorced,Personal L2,Offer1,Call Center,SUV,Medsize,2/2/11
California,No,Extended,Doctor,Medical Leave,M,Suburban,Divorced,Personal L1,Offer3,Agent,Luxury SUV,Medsize,2/12/11
Arizona,No,Basic,High School or Below,Employed,M,Rural,Married,Personal L2,Offer2,Agent,SUV,Medsize,1/30/11
California,No,Premium,College,Employed,M,Suburban,Married,Corporate L1,Offer1,Branch,Sports Car,Medsize,1/17/11
California,No,Basic,College,Employed,M,Urban,Married,Personal L2,Offer4,Branch,Four-Door Car,Medsize,1/14/11
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal L3,Offer4,Web,Two-Door Car,Medsize,1/26/11
Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Corporate L3,Offer1,Branch,Four-Door Car,Small,1/27/11
Oregon,No,Extended,Bachelor,Employed,M,Urban,Single,Personal L2,Offer1,Agent,SUV,Medsize,2/14/11
Nevada,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Special L3,Offer3,Agent,Four-Door Car,Small,1/29/11
Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Married,Special L2,Offer2,Agent,Two-Door Car,Medsize,2/19/11
Arizona,No,Extended,Bachelor,Employed,M,Rural,Single,Personal L3,Offer3,Web,Four-Door Car,Large,1/12/11
Oregon,No,Basic,Bachelor,Medical Leave,M,Suburban,Single,Corporate L3,Offer3,Branch,Four-Door Car,Medsize,2/5/11
Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal L3,Offer2,Web,SUV,Small,2/24/11
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal L2,Offer2,Agent,Four-Door Car,Medsize,2/16/11
Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal L3,Offer1,Call Center,SUV,Large,1/16/11
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal L3,Offer2,Call Center,Luxury Car,Large,1/15/11
California,No,Basic,Bachelor,Employed,F,Urban,Married,Personal L3,Offer3,Call Center,Four-Door Car,Small,1/10/11
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate L2,Offer1,Branch,SUV,Medsize,2/8/11
California,No,Basic,College,Disabled,F,Suburban,Single,Personal L1,Offer2,Agent,Sports Car,Medsize,1/24/11
Arizona,No,Basic,College,Employed,F,Rural,Married,Personal L3,Offer3,Branch,Four-Door Car,Small,2/11/11
California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal L3,Offer1,Branch,Four-Door Car,Medsize,1/22/11
California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal L2,Offer2,Call Center,SUV,Medsize,2/7/11
Oregon,Yes,Extended,Bachelor,Retired,F,Suburban,Divorced,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,1/3/11
Oregon,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal L3,Offer2,Agent,Four-Door Car,Small,2/28/11
Washington,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Personal L2,Offer1,Branch,Two-Door Car,Medsize,1/28/11
Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal L2,Offer1,Branch,SUV,Medsize,2/18/11
California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal L2,Offer1,Agent,Four-Door Car,Medsize,1/3/11
California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal L2,Offer1,Call Center,Four-Door Car,Small,2/14/11
California,Yes,Basic,College,Employed,M,Rural,Married,Corporate L2,Offer1,Branch,Four-Door Car,Medsize,1/28/11
Washington,No,Premium,College,Employed,F,Rural,Married,Personal L1,Offer1,Agent,SUV,Medsize,1/7/11
Oregon,No,Basic,Bachelor,Employed,M,Urban,Married,Personal L1,Offer1,Agent,Four-Door Car,Medsize,2/5/11
Nevada,No,Extended,College,Employed,M,Suburban,Married,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,2/3/11
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal L2,Offer2,Agent,Four-Door Car,Medsize,1/6/11
Arizona,Yes,Extended,Bachelor,Retired,F,Suburban,Divorced,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,1/3/11
Nevada,No,Basic,College,Employed,F,Rural,Divorced,Personal L2,Offer1,Branch,Four-Door Car,Small,1/5/11
Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Personal L3,Offer4,Branch,Four-Door Car,Medsize,1/25/11
Nevada,No,Basic,High School or Below,Disabled,F,Suburban,Married,Personal L1,Offer2,Branch,SUV,Large,1/4/11
Oregon,No,Extended,College,Medical Leave,M,Suburban,Single,Personal L3,Offer1,Call Center,Two-Door Car,Medsize,1/17/11
Arizona,Yes,Premium,Master,Disabled,F,Suburban,Divorced,Personal L3,Offer1,Web,SUV,Medsize,2/13/11
Nevada,No,Extended,High School or Below,Employed,M,Urban,Married,Personal L1,Offer2,Agent,Four-Door Car,Medsize,2/12/11
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal L2,Offer2,Agent,Four-Door Car,Small,1/16/11
Arizona,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal L2,Offer2,Branch,Four-Door Car,Large,1/24/11
Oregon,No,Extended,College,Employed,F,Rural,Married,Personal L3,Offer2,Web,Four-Door Car,Small,1/19/11
Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal L2,Offer1,Branch,Four-Door Car,Medsize,1/24/11
California,No,Extended,College,Employed,M,Suburban,Married,Personal L3,Offer2,Call Center,Four-Door Car,Small,1/25/11
Oregon,No,Extended,Bachelor,Unemployed,M,Urban,Single,Personal L3,Offer1,Branch,Four-Door Car,Medsize,2/27/11
Arizona,Yes,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal L3,Offer1,Agent,Four-Door Car,Large,2/24/11
Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal L1,Offer2,Web,Two-Door Car,Medsize,2/3/11
Arizona,No,Basic,Master,Employed,F,Urban,Divorced,Personal L3,Offer4,Web,SUV,Medsize,2/3/11
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Single,Personal L2,Offer1,Branch,Two-Door Car,Medsize,2/17/11
Arizona,Yes,Basic,High School or Below,Retired,M,Suburban,Married,Personal L1,Offer1,Web,Sports Car,Medsize,2/4/11
Oregon,No,Basic,College,Employed,F,Urban,Married,Personal L3,Offer2,Call Center,SUV,Medsize,2/7/11
California,No,Basic,College,Employed,F,Suburban,Married,Personal L1,Offer2,Branch,Four-Door Car,Medsize,2/11/11
California,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal L3,Offer1,Agent,Two-Door Car,Small,1/12/11
Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal L3,Offer3,Call Center,Two-Door Car,Small,1/25/11
Arizona,No,Basic,College,Employed,M,Rural,Married,Corporate L3,Offer2,Branch,Four-Door Car,Medsize,2/2/11
California,No,Premium,Bachelor,Employed,M,Urban,Married,Personal L2,Offer1,Agent,Four-Door Car,Medsize,2/23/11
Washington,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal L3,Offer2,Agent,Two-Door Car,Medsize,1/15/11
Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal L3,Offer2,Agent,Four-Door Car,Small,2/14/11
California,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal L2,Offer3,Agent,Four-Door Car,Medsize,1/30/11
Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal L2,Offer4,Branch,Four-Door Car,Small,2/9/11
Arizona,No,Basic,College,Unemployed,F,Suburban,Married,Special L3,Offer3,Branch,SUV,Medsize,1/20/11
Oregon,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal L2,Offer4,Branch,Two-Door Car,Medsize,2/1/11
California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal L3,Offer1,Agent,SUV,Medsize,1/19/11
California,No,Basic,Bachelor,Employed,M,Suburban,Married,Special L2,Offer1,Call Center,Four-Door Car,Small,2/27/11
Nevada,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal L2,Offer1,Web,Sports Car,Medsize,2/18/11
Oregon,No,Basic,High School or Below,Disabled,F,Urban,Married,Personal L1,Offer1,Agent,Four-Door Car,Medsize,2/4/11
Nevada,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal L3,Offer1,Agent,Four-Door Car,Large,2/3/11
Arizona,No,Basic,Bachelor,Employed,F,Rural,Single,Personal L3,Offer1,Agent,SUV,Large,1/16/11
Washington,No,Basic,Master,Employed,M,Suburban,Married,Personal L2,Offer3,Call Center,Two-Door Car,Small,1/10/11
Oregon,No,Premium,Master,Employed,F,Suburban,Married,Personal L3,Offer3,Agent,Two-Door Car,Medsize,1/25/11
Arizona,No,Extended,Master,Employed,M,Rural,Married,Personal L2,Offer4,Agent,Four-Door Car,Large,2/8/11
California,No,Basic,College,Employed,M,Urban,Married,Personal L2,Offer2,Branch,Two-Door Car,Small,2/6/11
California,No,Basic,College,Employed,M,Suburban,Married,Personal L3,Offer2,Web,SUV,Medsize,2/6/11
Oregon,No,Extended,Master,Disabled,M,Suburban,Divorced,Personal L3,Offer1,Web,Two-Door Car,Medsize,1/3/11
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal L3,Offer3,Web,Four-Door Car,Medsize,2/13/11
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal L3,Offer3,Agent,Sports Car,Large,1/22/11
Arizona,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal L1,Offer1,Call Center,Four-Door Car,Medsize,2/9/11
Oregon,No,Basic,High School or Below,Employed,M,Rural,Married,Personal L1,Offer1,Call Center,Four-Door Car,Medsize,1/8/11
California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate L3,Offer3,Agent,Four-Door Car,Small,1/22/11
Washington,Yes,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate L3,Offer1,Call Center,Four-Door Car,Medsize,2/8/11
Arizona,No,Premium,High School or Below,Unemployed,M,Suburban,Divorced,Corporate L2,Offer1,Agent,Four-Door Car,Small,1/9/11
Oregon,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal L2,Offer1,Branch,Four-Door Car,Medsize,1/30/11
California,No,Basic,College,Employed,M,Rural,Married,Personal L2,Offer4,Agent,Four-Door Car,Small,1/18/11
Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal L2,Offer1,Agent,Four-Door Car,Small,2/19/11
Arizona,No,Basic,College,Unemployed,M,Urban,Married,Personal L2,Offer1,Agent,Two-Door Car,Medsize,1/20/11
Arizona,No,Basic,High School or Below,Employed,F,Rural,Married,Personal L1,Offer1,Agent,Four-Door Car,Medsize,1/24/11
Oregon,No,Premium,Bachelor,Unemployed,F,Rural,Married,Personal L3,Offer3,Branch,Four-Door Car,Medsize,1/7/11
California,No,Extended,High School or Below,Employed,F,Rural,Married,Corporate L3,Offer2,Web,Sports Car,Medsize,1/4/11
Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal L3,Offer2,Branch,Luxury Car,Medsize,2/26/11
California,No,Basic,Bachelor,Employed,F,Urban,Married,Special L1,Offer1,Agent,Four-Door Car,Medsize,1/29/11
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate L1,Offer2,Agent,Four-Door Car,Small,1/1/11
California,No,Basic,Master,Disabled,F,Suburban,Divorced,Corporate L1,Offer1,Call Center,Four-Door Car,Small,2/23/11
Nevada,No,Extended,High School or Below,Employed,F,Suburban,Married,Corporate L3,Offer1,Web,Four-Door Car,Medsize,2/19/11
Oregon,Yes,Extended,Bachelor,Medical Leave,F,Suburban,Married,Personal L1,Offer2,Agent,SUV,Small,1/10/11
Arizona,No,Basic,College,Disabled,M,Suburban,Married,Corporate L3,Offer1,Agent,Two-Door Car,Large,1/30/11
Nevada,No,Extended,Bachelor,Employed,M,Suburban,Married,Corporate L3,Offer2,Branch,Sports Car,Medsize,2/21/11
Oregon,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal L3,Offer3,Agent,Four-Door Car,Medsize,1/22/11
Oregon,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal L2,Offer1,Call Center,Two-Door Car,Medsize,2/27/11
California,No,Basic,High School or Below,Employed,F,Rural,Divorced,Personal L1,Offer2,Branch,Four-Door Car,Medsize,2/12/11
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate L1,Offer2,Agent,Four-Door Car,Medsize,2/12/11
California,No,Basic,College,Employed,F,Urban,Married,Personal L2,Offer2,Web,Two-Door Car,Medsize,1/12/11
