Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
YV,California,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer3,Web,Four-Door Car,Medsize
JP,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Call Center,Two-Door Car,Small
OI,Washington,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize
XS,Oregon,No,Premium,College,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
DL,Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
GD,California,Yes,Basic,College,Medical Leave,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Medsize
ID,Arizona,No,Extended,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large
EN,Arizona,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
BE,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Large
GI,Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Branch,Four-Door Car,Medsize
YR,Oregon,No,Premium,College,Unemployed,M,Suburban,Single,Special Auto,Special L2,Offer3,Call Center,Four-Door Car,Medsize
JZ,Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Large
HL,Oregon,No,Extended,Bachelor,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Large
HL,Washington,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Large
WU,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Luxury SUV,Medsize
AG,Nevada,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
JX,California,Yes,Extended,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize
KC,California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
ZV,Oregon,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small
GU,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Call Center,SUV,Medsize
SO,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Medsize
GL,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize
SC,Nevada,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Medsize
RT,Oregon,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer1,Branch,SUV,Small
OB,California,No,Basic,College,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Medsize
MV,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
FM,California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
KG,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize
IY,California,No,Basic,Bachelor,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize
BV,Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large
XA,Nevada,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
XN,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Web,Two-Door Car,Medsize
WS,Nevada,No,Extended,Master,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
ZZ,Oregon,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small
XX,Arizona,No,Premium,Master,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Medsize
JO,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Special Auto,Special L2,Offer1,Agent,Four-Door Car,Large
TO,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Two-Door Car,Medsize
UE,Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
JN,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Small
AT,Arizona,No,Premium,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
LV,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Special Auto,Special L3,Offer1,Agent,Four-Door Car,Medsize
QU,Arizona,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize
IP,Arizona,Yes,Premium,Master,Disabled,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize
KW,Nevada,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal Auto,Personal L1,Offer4,Branch,Four-Door Car,Large
IA,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Special Auto,Special L3,Offer1,Agent,SUV,Medsize
CZ,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Web,Four-Door Car,Small
EN,Oregon,Yes,Basic,Doctor,Disabled,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Branch,Two-Door Car,Medsize
UF,Washington,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,SUV,Medsize
QD,Oregon,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
XI,California,Yes,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
HZ,Washington,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Medsize
JY,California,No,Basic,College,Disabled,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
US,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Call Center,Four-Door Car,Medsize
SX,Arizona,No,Basic,College,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer3,Branch,Luxury Car,Medsize
XQ,California,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
EU,California,No,Premium,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize
QR,California,Yes,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Web,Two-Door Car,Medsize
CI,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
WJ,Oregon,No,Extended,Bachelor,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize
FT,California,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Small
DP,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize
KP,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer1,Agent,Sports Car,Small
HQ,Nevada,No,Extended,College,Unemployed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
VE,Oregon,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Large
ME,Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize
AE,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Two-Door Car,Medsize
GX,Arizona,No,Premium,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Web,Two-Door Car,Small
LY,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Web,Sports Car,Small
YY,California,No,Basic,College,Employed,M,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Medsize
DP,Washington,No,Basic,Doctor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Two-Door Car,Medsize
FO,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Medsize
GT,California,No,Extended,College,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
VF,Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small
OU,Oregon,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
HO,California,No,Basic,Master,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Small
GR,Nevada,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Small
KZ,Nevada,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Web,SUV,Small
FR,Arizona,No,Extended,Doctor,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Large
UM,California,No,Basic,High School or Below,Employed,M,Urban,Married,Special Auto,Special L1,Offer4,Agent,SUV,Medsize
UX,California,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer1,Branch,Four-Door Car,Medsize
QA,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
QV,California,Yes,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,SUV,Medsize
TY,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize
CV,California,No,Premium,College,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
YO,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize
YN,Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize
PE,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize
NS,Nevada,No,Basic,College,Employed,M,Rural,Married,Corporate Auto,Corporate L1,Offer2,Branch,Two-Door Car,Medsize
ZI,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Luxury SUV,Medsize
AC,Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer4,Call Center,Four-Door Car,Medsize
XR,Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
GJ,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Small
JI,Arizona,No,Extended,College,Disabled,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,SUV,Large
YI,California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
RL,California,No,Extended,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize
CA,Oregon,No,Extended,College,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Small
UO,Washington,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize
NP,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Small
TW,Nevada,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Small
CM,Arizona,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Large
DX,Arizona,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
JZ,California,No,Extended,High School or Below,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
ZZ,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
TF,Arizona,No,Basic,College,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small
HI,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Special Auto,Special L3,Offer1,Branch,Four-Door Car,Medsize
CW,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize
NI,Oregon,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Small
QL,Washington,Yes,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Luxury Car,Small
GU,Arizona,No,Basic,Bachelor,Retired,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Large
FS,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Special Auto,Special L2,Offer3,Web,Two-Door Car,Medsize
FQ,Oregon,Yes,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small
YA,California,No,Extended,College,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize
EW,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
YP,Arizona,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize
KH,Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small
SJ,Arizona,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer3,Branch,Four-Door Car,Large
DW,Arizona,No,Premium,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Large
CN,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize
KO,California,No,Premium,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
GT,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
PP,Nevada,Yes,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
KP,Oregon,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer1,Agent,Two-Door Car,Medsize
SB,California,Yes,Extended,High School or Below,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
EM,Arizona,No,Basic,Doctor,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer4,Call Center,SUV,Medsize
LB,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize
RR,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Small
TC,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Web,SUV,Medsize
IC,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,Luxury SUV,Medsize
HR,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,SUV,Large
VI,Oregon,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Large
NU,Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer4,Branch,Four-Door Car,Medsize
RT,California,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize
AM,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Medsize
UO,Nevada,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large
SD,Nevada,Yes,Basic,High School or Below,Retired,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize
EW,Oregon,No,Extended,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Medsize
CT,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Medsize
YL,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Call Center,Two-Door Car,Large
HS,Washington,No,Extended,College,Medical Leave,M,Rural,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
DA,Arizona,No,Extended,Master,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Medsize
JO,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
BA,Nevada,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Small
AR,Nevada,Yes,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer2,Agent,SUV,Medsize
FO,Oregon,No,Basic,College,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize
QO,Arizona,Yes,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Two-Door Car,Small
UF,Arizona,No,Basic,Bachelor,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Large
OX,Arizona,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize
QG,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
HT,Oregon,No,Basic,Doctor,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize
HC,California,No,Basic,College,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Small
TC,Arizona,No,Premium,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,SUV,Medsize
GJ,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
RK,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize
YA,California,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer2,Web,Two-Door Car,Large
FK,California,No,Extended,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Luxury SUV,Medsize
MC,Washington,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize
VU,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Small
VN,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Large
KL,California,No,Basic,Bachelor,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Medsize
KU,Arizona,No,Extended,Master,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Call Center,Four-Door Car,Medsize
RL,Washington,No,Premium,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize
TO,Washington,No,Basic,Bachelor,Retired,F,Suburban,Single,Special Auto,Special L2,Offer1,Agent,Four-Door Car,Small
CR,Washington,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize
ZK,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Sports Car,Medsize
JP,Nevada,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize
