,State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,policy_number,Year
1958,Nevada,No,Extended,Master,2011-01-04,Employed,F,Rural,Divorced,Personal Auto,2,Web,Two-Door Car,Medsize,3,2011
1959,California,No,Basic,Doctor,2011-01-02,Employed,F,Urban,Married,Special Auto,2,Call Center,Four-Door Car,Medsize,2,2011
1960,Nevada,Yes,Premium,College,2011-01-03,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
1961,Arizona,No,Extended,College,2011-02-24,Employed,M,Urban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,2,2011
1962,Oregon,No,Extended,Bachelor,2011-01-23,Unemployed,M,Suburban,Married,Personal Auto,4,Web,Four-Door Car,Medsize,3,2011
1963,California,No,Basic,High School or Below,2011-01-31,Unemployed,M,Suburban,Married,Personal Auto,4,Agent,Four-Door Car,Medsize,1,2011
1964,Oregon,No,Extended,College,2011-01-06,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
1965,Arizona,No,Basic,Bachelor,2011-02-21,Employed,F,Rural,Single,Personal Auto,1,Agent,Two-Door Car,Large,3,2011
1966,Nevada,No,Extended,Bachelor,2011-01-19,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Medsize,2,2011
1967,California,No,Extended,Master,2011-02-06,Employed,F,Suburban,Married,Corporate Auto,4,Branch,Two-Door Car,Large,2,2011
1968,Washington,No,Basic,College,2011-01-08,Medical Leave,F,Rural,Married,Personal Auto,2,Web,Two-Door Car,Medsize,2,2011
1969,California,No,Basic,Bachelor,2011-02-03,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Small,2,2011
1970,California,No,Basic,High School or Below,2011-02-14,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
1971,California,No,Basic,Doctor,2011-02-10,Employed,M,Rural,Married,Personal Auto,3,Branch,SUV,Medsize,2,2011
1972,Oregon,No,Basic,College,2011-01-11,Unemployed,F,Urban,Divorced,Personal Auto,1,Web,SUV,Medsize,3,2011
1973,Arizona,No,Extended,Master,2011-01-21,Employed,M,Suburban,Married,Corporate Auto,2,Agent,Four-Door Car,Medsize,3,2011
1974,Washington,No,Extended,High School or Below,2011-01-26,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Luxury Car,Medsize,1,2011
1975,Nevada,Yes,Basic,College,2011-02-03,Employed,M,Urban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,1,2011
1976,Oregon,No,Basic,College,2011-01-16,Employed,F,Rural,Married,Corporate Auto,1,Call Center,Two-Door Car,Small,3,2011
1977,Arizona,No,Extended,College,2011-01-04,Employed,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
1978,Nevada,No,Premium,Master,2011-01-11,Employed,M,Urban,Married,Personal Auto,3,Agent,Two-Door Car,Medsize,3,2011
1979,Arizona,No,Extended,High School or Below,2011-02-04,Employed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
1980,Nevada,Yes,Extended,Doctor,2011-02-01,Employed,M,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Medsize,3,2011
1981,California,Yes,Basic,High School or Below,2011-02-05,Employed,F,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
1982,California,No,Basic,Master,2011-02-01,Employed,M,Rural,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
1983,Nevada,No,Extended,High School or Below,2011-02-13,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Large,2,2011
1984,Arizona,No,Basic,College,2011-01-16,Medical Leave,M,Urban,Divorced,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
1985,California,Yes,Extended,Bachelor,2011-01-20,Employed,F,Urban,Divorced,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
1986,Oregon,No,Basic,Bachelor,2011-01-20,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
1987,Oregon,No,Basic,High School or Below,2011-01-19,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,Sports Car,Medsize,3,2011
1988,California,No,Extended,College,2011-01-11,Disabled,F,Suburban,Married,Personal Auto,1,Agent,SUV,Large,3,2011
1989,California,No,Basic,College,2011-02-07,Medical Leave,F,Urban,Married,Personal Auto,1,Branch,Two-Door Car,Medsize,3,2011
1990,Nevada,Yes,Premium,College,2011-01-19,Employed,M,Suburban,Single,Personal Auto,2,Branch,Sports Car,Medsize,3,2011
1991,Washington,No,Basic,Master,2011-01-23,Employed,F,Rural,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
1992,Oregon,No,Basic,College,2011-02-16,Employed,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Small,3,2011
1993,Washington,No,Extended,Bachelor,2011-01-02,Medical Leave,M,Suburban,Divorced,Corporate Auto,1,Branch,SUV,Medsize,2,2011
1994,Oregon,No,Extended,College,2011-01-02,Employed,M,Rural,Married,Special Auto,1,Branch,SUV,Large,2,2011
1995,Oregon,No,Basic,Doctor,2011-02-27,Unemployed,F,Urban,Married,Personal Auto,1,Branch,SUV,Large,3,2011
1996,California,No,Basic,High School or Below,2011-01-25,Unemployed,M,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
1997,California,No,Basic,Bachelor,2011-02-28,Employed,F,Urban,Married,Personal Auto,3,Branch,Two-Door Car,Small,3,2011
1998,Oregon,No,Extended,Master,2011-01-05,Employed,M,Rural,Married,Corporate Auto,4,Call Center,Four-Door Car,Medsize,2,2011
1999,California,No,Extended,College,2011-01-18,Employed,F,Rural,Married,Personal Auto,3,Branch,Sports Car,Medsize,2,2011
2000,Oregon,No,Basic,Bachelor,2011-01-20,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2,2011
2001,California,No,Premium,College,2011-02-03,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
2002,Oregon,No,Premium,Master,2011-02-08,Employed,M,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Small,3,2011
2003,Washington,No,Basic,College,2011-02-04,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,1,2011
2004,Nevada,No,Basic,High School or Below,2011-02-03,Employed,M,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,2,2011
2005,California,No,Basic,Bachelor,2011-01-29,Employed,M,Urban,Married,Corporate Auto,3,Call Center,Four-Door Car,Medsize,3,2011
2006,Oregon,No,Premium,High School or Below,2011-02-16,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Large,2,2011
2007,California,No,Extended,High School or Below,2011-01-11,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Medsize,1,2011
2008,California,No,Basic,High School or Below,2011-01-19,Medical Leave,F,Suburban,Divorced,Personal Auto,1,Agent,SUV,Medsize,2,2011
2009,California,No,Basic,College,2011-01-23,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
2010,Nevada,No,Basic,College,2011-02-21,Employed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
2011,California,No,Extended,College,2011-02-12,Employed,F,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
2012,Oregon,No,Premium,High School or Below,2011-01-18,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Small,2,2011
2013,California,No,Basic,High School or Below,2011-01-01,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
2014,Arizona,Yes,Premium,High School or Below,2011-01-21,Employed,F,Suburban,Married,Corporate Auto,2,Web,Four-Door Car,Large,3,2011
2015,Oregon,No,Basic,High School or Below,2011-01-29,Employed,M,Urban,Single,Personal Auto,2,Agent,Four-Door Car,Large,3,2011
2016,California,No,Extended,High School or Below,2011-01-07,Medical Leave,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
2017,Oregon,No,Basic,College,2011-01-15,Employed,F,Rural,Divorced,Personal Auto,2,Branch,Luxury SUV,Medsize,1,2011
2018,Nevada,No,Basic,College,2011-01-15,Employed,F,Urban,Married,Personal Auto,2,Web,Four-Door Car,Large,3,2011
2019,California,No,Basic,Bachelor,2011-02-07,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
2020,Oregon,No,Basic,Master,2011-01-09,Employed,F,Urban,Married,Personal Auto,1,Branch,Two-Door Car,Medsize,2,2011
2021,Oregon,No,Premium,College,2011-01-03,Employed,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
2022,California,Yes,Extended,College,2011-01-05,Medical Leave,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small,1,2011
2023,California,No,Basic,High School or Below,2011-01-30,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small,2,2011
2024,Nevada,Yes,Extended,College,2011-01-14,Employed,M,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Small,1,2011
2025,Arizona,Yes,Basic,College,2011-01-11,Employed,F,Rural,Single,Corporate Auto,2,Agent,Two-Door Car,Medsize,3,2011
2026,Nevada,No,Basic,High School or Below,2011-01-07,Employed,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,2,2011
2027,Washington,No,Premium,Bachelor,2011-02-10,Employed,F,Urban,Married,Personal Auto,4,Agent,SUV,Medsize,2,2011
2028,Washington,Yes,Extended,Master,2011-01-31,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Small,3,2011
2029,Oregon,No,Basic,Bachelor,2011-01-07,Employed,M,Rural,Married,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
2030,Oregon,No,Basic,Doctor,2011-02-26,Employed,M,Suburban,Divorced,Corporate Auto,1,Web,Four-Door Car,Small,2,2011
2031,Oregon,No,Basic,Bachelor,2011-01-03,Employed,M,Urban,Married,Corporate Auto,1,Agent,Sports Car,Small,3,2011
2032,Oregon,No,Extended,High School or Below,2011-02-10,Employed,M,Urban,Married,Personal Auto,2,Web,SUV,Medsize,3,2011
2033,Washington,No,Basic,High School or Below,2011-02-10,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
2034,California,No,Premium,High School or Below,2011-01-16,Employed,F,Urban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,2,2011
2035,Oregon,No,Extended,Bachelor,2011-01-02,Employed,M,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Small,2,2011
2036,California,No,Basic,Bachelor,2011-02-09,Employed,M,Rural,Married,Personal Auto,2,Call Center,SUV,Small,1,2011
2037,California,Yes,Extended,College,2011-01-14,Employed,M,Suburban,Single,Special Auto,2,Agent,Luxury SUV,Small,2,2011
2038,Washington,No,Basic,College,2011-01-22,Employed,F,Urban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
2039,Oregon,No,Basic,High School or Below,2011-02-05,Disabled,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
2040,Washington,No,Basic,Bachelor,2011-02-22,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Small,3,2011
2041,Arizona,No,Basic,Bachelor,2011-02-03,Employed,F,Rural,Married,Personal Auto,2,Agent,SUV,Medsize,3,2011
2042,Arizona,Yes,Premium,High School or Below,2011-02-01,Employed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
2043,Washington,No,Extended,High School or Below,2011-01-26,Employed,M,Suburban,Married,Corporate Auto,2,Branch,SUV,Medsize,3,2011
2044,Arizona,No,Premium,High School or Below,2011-02-15,Employed,M,Urban,Married,Personal Auto,4,Call Center,Sports Car,Medsize,1,2011
2045,Arizona,No,Extended,College,2011-02-18,Employed,F,Suburban,Divorced,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
2046,California,No,Extended,Bachelor,2011-02-26,Employed,F,Suburban,Married,Corporate Auto,3,Agent,SUV,Medsize,3,2011
2047,California,No,Basic,Bachelor,2011-01-24,Employed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,2,2011
2048,Washington,No,Extended,Doctor,2011-01-10,Employed,F,Rural,Divorced,Personal Auto,2,Agent,Two-Door Car,Medsize,2,2011
2049,Oregon,No,Extended,Master,2011-02-08,Unemployed,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
2050,Nevada,No,Basic,High School or Below,2011-01-30,Employed,F,Rural,Married,Personal Auto,3,Web,SUV,Medsize,2,2011
2051,Oregon,No,Premium,High School or Below,2011-02-04,Disabled,M,Suburban,Married,Corporate Auto,3,Branch,Two-Door Car,Medsize,3,2011
2052,California,Yes,Basic,College,2011-01-26,Medical Leave,F,Suburban,Married,Personal Auto,1,Branch,Sports Car,Large,3,2011
2053,Nevada,No,Extended,Bachelor,2011-02-07,Employed,F,Urban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
2054,California,Yes,Basic,Bachelor,2011-01-30,Unemployed,F,Suburban,Single,Special Auto,1,Web,Two-Door Car,Medsize,3,2011
2055,Oregon,No,Basic,College,2011-01-28,Employed,F,Rural,Married,Personal Auto,2,Branch,SUV,Medsize,3,2011
2056,Arizona,No,Basic,High School or Below,2011-02-27,Employed,M,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
2057,Nevada,No,Basic,College,2011-02-28,Employed,F,Urban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,2,2011
2058,California,No,Basic,Bachelor,2011-02-25,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small,2,2011
2059,Arizona,No,Basic,Master,2011-02-01,Employed,M,Urban,Married,Personal Auto,1,Branch,Four-Door Car,Small,3,2011
2060,Arizona,No,Basic,College,2011-02-04,Employed,F,Rural,Married,Corporate Auto,2,Call Center,Four-Door Car,Large,2,2011
2061,Nevada,No,Basic,College,2011-01-27,Employed,F,Suburban,Married,Corporate Auto,2,Branch,Two-Door Car,Medsize,3,2011
2062,California,No,Extended,Master,2011-01-18,Unemployed,F,Rural,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,2,2011
2063,California,No,Basic,Bachelor,2011-01-28,Unemployed,M,Suburban,Married,Personal Auto,1,Call Center,SUV,Large,1,2011
2064,Washington,No,Premium,High School or Below,2011-01-29,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,Two-Door Car,Medsize,2,2011
2065,Arizona,No,Basic,Master,2011-01-15,Unemployed,M,Rural,Married,Personal Auto,4,Branch,Two-Door Car,Medsize,1,2011
2066,Nevada,Yes,Extended,Bachelor,2011-01-26,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
2067,California,No,Extended,High School or Below,2011-02-20,Unemployed,F,Suburban,Married,Personal Auto,4,Agent,SUV,Medsize,3,2011
2068,California,No,Basic,High School or Below,2011-02-24,Employed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,2,2011
2069,Arizona,No,Basic,College,2011-01-22,Employed,M,Suburban,Divorced,Personal Auto,4,Call Center,Four-Door Car,Large,2,2011
2070,Oregon,Yes,Extended,Master,2011-01-31,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Small,3,2011
2071,Oregon,Yes,Basic,Bachelor,2011-02-17,Retired,M,Suburban,Divorced,Corporate Auto,2,Web,Four-Door Car,Medsize,3,2011
2072,California,No,Basic,College,2011-01-24,Employed,F,Rural,Married,Corporate Auto,2,Agent,Two-Door Car,Medsize,1,2011
2073,Nevada,Yes,Basic,Master,2011-01-28,Disabled,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Small,2,2011
2074,California,Yes,Extended,High School or Below,2011-02-19,Retired,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Large,2,2011
2075,California,No,Basic,College,2011-01-28,Employed,F,Rural,Married,Corporate Auto,1,Branch,Four-Door Car,Medsize,3,2011
2076,Nevada,No,Premium,Bachelor,2011-02-06,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,SUV,Small,3,2011
2077,Arizona,Yes,Basic,Bachelor,2011-01-21,Employed,M,Rural,Married,Corporate Auto,2,Agent,SUV,Medsize,3,2011
2078,Oregon,No,Premium,High School or Below,2011-02-13,Unemployed,M,Suburban,Single,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
2079,Arizona,No,Basic,Bachelor,2011-01-17,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,1,2011
2080,Washington,No,Basic,College,2011-02-06,Employed,F,Rural,Married,Corporate Auto,1,Agent,Four-Door Car,Large,1,2011
2081,California,Yes,Extended,Doctor,2011-01-18,Employed,M,Suburban,Divorced,Corporate Auto,2,Agent,Sports Car,Medsize,2,2011
2082,California,No,Extended,College,2011-01-08,Unemployed,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
2083,Washington,No,Basic,High School or Below,2011-02-09,Employed,M,Rural,Single,Personal Auto,4,Agent,Two-Door Car,Medsize,1,2011
2084,Arizona,Yes,Basic,Bachelor,2011-01-11,Disabled,F,Suburban,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,2,2011
2085,Arizona,Yes,Basic,Bachelor,2011-02-10,Employed,M,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,2,2011
2086,California,No,Basic,Bachelor,2011-02-10,Disabled,F,Suburban,Divorced,Personal Auto,3,Web,Sports Car,Medsize,1,2011
2087,California,No,Extended,College,2011-01-30,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
2088,California,No,Basic,Bachelor,2011-01-05,Medical Leave,F,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Small,2,2011
2089,Oregon,No,Basic,Bachelor,2011-02-11,Unemployed,M,Suburban,Married,Personal Auto,2,Web,Two-Door Car,Small,3,2011
2090,California,Yes,Basic,High School or Below,2011-01-05,Retired,M,Suburban,Married,Personal Auto,3,Web,Four-Door Car,Medsize,3,2011
2091,California,No,Basic,Doctor,2011-02-17,Unemployed,M,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Small,3,2011
2092,Oregon,No,Basic,High School or Below,2011-02-24,Employed,F,Urban,Married,Personal Auto,2,Web,SUV,Medsize,3,2011
2093,Arizona,No,Basic,High School or Below,2011-02-06,Employed,F,Rural,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,3,2011
2094,Oregon,No,Basic,Bachelor,2011-01-04,Employed,M,Rural,Single,Personal Auto,1,Web,SUV,Medsize,2,2011
2095,California,Yes,Basic,Bachelor,2011-01-14,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,3,2011
2096,Oregon,No,Extended,High School or Below,2011-01-13,Employed,F,Urban,Single,Personal Auto,1,Call Center,Sports Car,Medsize,3,2011
2097,Arizona,No,Extended,High School or Below,2011-01-02,Medical Leave,M,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Large,3,2011
2098,Washington,No,Extended,College,2011-02-14,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Large,1,2011
2099,Washington,No,Extended,Bachelor,2011-02-18,Employed,M,Suburban,Single,Personal Auto,1,Call Center,Two-Door Car,Medsize,3,2011
2100,Nevada,No,Basic,Bachelor,2011-02-28,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
2101,Oregon,No,Extended,College,2011-01-21,Employed,F,Suburban,Single,Personal Auto,2,Agent,Two-Door Car,Large,3,2011
2102,California,No,Premium,High School or Below,2011-02-25,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small,2,2011
2103,Oregon,No,Extended,High School or Below,2011-02-16,Employed,F,Rural,Divorced,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
2104,Washington,No,Basic,College,2011-02-01,Unemployed,M,Suburban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,2,2011
2105,Arizona,No,Basic,Bachelor,2011-02-15,Unemployed,M,Suburban,Single,Corporate Auto,1,Call Center,SUV,Medsize,3,2011
2106,Oregon,No,Basic,Bachelor,2011-01-08,Employed,F,Urban,Married,Personal Auto,1,Call Center,SUV,Small,2,2011
2107,Oregon,No,Basic,High School or Below,2011-01-18,Employed,F,Suburban,Divorced,Corporate Auto,1,Agent,Four-Door Car,Small,1,2011
2108,Arizona,No,Basic,Bachelor,2011-01-17,Unemployed,M,Suburban,Divorced,Special Auto,1,Branch,Two-Door Car,Medsize,2,2011
2109,Oregon,No,Basic,Bachelor,2011-01-07,Medical Leave,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2,2011
2110,Oregon,No,Extended,High School or Below,2011-02-08,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,Four-Door Car,Large,1,2011
2111,Washington,Yes,Extended,College,2011-01-25,Retired,M,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,1,2011
2112,Oregon,No,Basic,Bachelor,2011-01-24,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
2113,Arizona,No,Basic,Bachelor,2011-01-27,Medical Leave,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
2114,Washington,Yes,Basic,Bachelor,2011-01-26,Medical Leave,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
2115,California,No,Basic,High School or Below,2011-02-15,Employed,F,Urban,Divorced,Personal Auto,3,Branch,Four-Door Car,Medsize,1,2011
2116,California,No,Basic,Bachelor,2011-01-06,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Medsize,3,2011
2117,Oregon,No,Basic,Bachelor,2011-02-18,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,2,2011
2118,Arizona,No,Basic,High School or Below,2011-02-07,Employed,M,Suburban,Married,Corporate Auto,3,Web,Four-Door Car,Medsize,2,2011
2119,Oregon,No,Basic,College,2011-01-26,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small,1,2011
2120,California,Yes,Extended,High School or Below,2011-02-19,Disabled,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Small,3,2011
2121,Oregon,No,Basic,College,2011-01-04,Unemployed,F,Suburban,Single,Special Auto,3,Agent,Luxury SUV,Medsize,2,2011
